region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
asx,Technology,XRO.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,WTC.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,CPU.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,NEA.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,ALU.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,REA.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,CAR.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,SEK.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,TPG.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,SGP.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,CSL.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,RMD.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,ANN.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,COH.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,PME.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,WDS.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,STO.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,BPT.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,ORG.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,AGL.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,APA.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,AST.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,SKI.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,MCY.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,MGR.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
us,Technology,AAPL,OK,,BUY,72,262.74,1,0.023569285909073256,0.25108328174848826,0.11022030976220394,30.332820864142704,"{'low': -0.006943226882364199, 'high': 0.006943226882364199}","{'low': -0.015525527292170287, 'high': 0.015525527292170287}","{'low': -0.03181786275568619, 'high': 0.03181786275568619}"
