region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
asx,Technology,XRO.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,WTC.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,CPU.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,NEA.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,ALU.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,REA.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,CAR.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,SEK.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,TPG.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,SGP.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,CSL.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,RMD.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,ANN.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,COH.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,PME.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,WDS.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,STO.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,BPT.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,ORG.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,AGL.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,APA.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,AST.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,SKI.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,MCY.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,MGR.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
us,Technology,AAPL,OK,,BUY,72,256.5,1,-0.006045105789351357,0.20757026505343434,0.12094270709506894,23.900850102987278,"{'low': -0.007618674425249509, 'high': 0.007618674425249509}","{'low': -0.017035873913297042, 'high': 0.017035873913297042}","{'low': -0.03491315224893005, 'high': 0.03491315224893005}"
