region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
asx,Technology,XRO.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Technology,WTC.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Technology,CPU.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Technology,NEA.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Technology,ALU.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Communication Services,REA.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Communication Services,CAR.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Communication Services,SEK.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Communication Services,TPG.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Communication Services,SGP.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Health Care,CSL.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Health Care,RMD.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Health Care,ANN.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Health Care,COH.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Health Care,PME.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Energy,WDS.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Energy,STO.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Energy,BPT.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Energy,ORG.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Energy,AGL.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Utilities,APA.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Utilities,AST.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Utilities,SKI.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Utilities,MCY.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
asx,Utilities,MGR.AX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Technology,AAPL,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Technology,MSFT,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Technology,NVDA,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Technology,AVGO,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Technology,ORCL,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Communication Services,GOOGL,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Communication Services,META,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Communication Services,NFLX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Communication Services,TMUS,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Communication Services,DIS,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Health Care,LLY,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Health Care,JNJ,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Health Care,UNH,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Health Care,ABBV,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Health Care,MRK,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Energy,XOM,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Energy,CVX,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Energy,COP,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Energy,SLB,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Energy,EOG,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Utilities,NEE,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Utilities,DUK,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Utilities,SO,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Utilities,AEP,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
us,Utilities,EXC,NO_DATA,No columns to parse from file,HOLD,0,,0,,,,,,,
